date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:49:17	123/123	---M-Z	200	added ('OK')	text/plain	date:Sun,%2017%20May%202026%2013:49:18%20GMT	https://walimatul.id/robots.txt		(from )
06:49:18	120587/120587	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20May%202026%2013:49:19%20GMT	https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan	D:/wedding%203/walimatul.id/tema/minimalis-04/index7b7e.html	(from )
06:49:18	119358/119358	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Feb%202026%2023:34:25%20GMT	https://walimatul.id/wp-includes/css/dist/block-library/style.min.css?ver=6.9.4	D:/wedding%203/walimatul.id/wp-includes/css/dist/block-library/style.minb34e.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:18	8701/8701	---M-Z	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2003:52:36%20GMT	https://walimatul.id/wp-content/plugins/weddingpress/assets/css/wdp-centered-timeline.min.css?ver=6.9.4	D:/wedding%203/walimatul.id/wp-content/plugins/weddingpress/assets/css/wdp-centered-timeline.minb34e.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:19	2746/2746	---M-Z	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2003:52:36%20GMT	https://walimatul.id/wp-content/plugins/weddingpress/assets/css/wdp-horizontal-styles.min.css?ver=6.9.4	D:/wedding%203/walimatul.id/wp-content/plugins/weddingpress/assets/css/wdp-horizontal-styles.minb34e.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:19	2328/2328	---M-Z	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2003:52:36%20GMT	https://walimatul.id/wp-content/plugins/weddingpress/assets/css/wdp-fontello.css?ver=6.9.4	D:/wedding%203/walimatul.id/wp-content/plugins/weddingpress/assets/css/wdp-fontellob34e.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:19	6236/6236	---M-Z	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2003:52:36%20GMT	https://walimatul.id/wp-content/plugins/weddingpress/assets/css/exad-styles.min.css?ver=6.9.4	D:/wedding%203/walimatul.id/wp-content/plugins/weddingpress/assets/css/exad-styles.minb34e.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:19	120594/120594	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20May%202026%2013:49:20%20GMT	https://walimatul.id/tema/minimalis-04/	D:/wedding%203/walimatul.id/tema/minimalis-04/index.html	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:19	12735/12735	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20May%202026%2010:41:17%20GMT	https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/css/wds-elementor.css?ver=2.9.1	D:/wedding%203/walimatul.id/wp-content/plugins/weddingsaas-pro/assets/css/wds-elementorbf47.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:20	18962/18962	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20May%202026%2010:41:17%20GMT	https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/saic_style.css?ver=2.9.1	D:/wedding%203/walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/saic_stylebf47.css	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
